Theatre,lng,lat,放映机型号,开业时间,Aspect Ratio,银幕宽度（米）,银幕高度（米）,Screen Size,座位数,Note
大连万达影城（和平广场奥纳店）,121.594533739562,38.902888339689,科祝Christie E3LH数字影院放映机,"2016年6月23日
2016年6月23日启幕仪式",,19.650,,,400,大概只有地名和位置是真的 我复制不了完整的 dataset
重庆万达影城（南坪万达广场店）,106.575437012572,29.5322174314742,科祝Christie E3LH数字影院放映机,2016年6月23日,,21.30,12.47,257.3250,340,大概只有地名和位置是真的 我复制不了完整的 dataset
济南万达影城（世茂广场店）,117.135820211985,36.6918591978972,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,21.12,11.75,290.4475,280,大概只有地名和位置是真的 我复制不了完整的 dataset
北京万达影城（丰台万达广场店）,116.305422915509,39.83028625036,科祝Christie E3LH数字影院放映机,2016年6月23日,,24.000,,,400,大概只有地名和位置是真的 我复制不了完整的 dataset
厦门嘉庚华谊兄弟电影中心,118.067069982486,24.5990640263865,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,21.910,12.47,257.3250,340,大概只有地名和位置是真的 我复制不了完整的 dataset
唐山耀莱成龙国际影城（新华西道店）,118.159579745756,39.6320428537218,科祝Christie E3LH数字影院放映机,2016年6月23日,,19.650,11.75,290.4475,280,大概只有地名和位置是真的 我复制不了完整的 dataset
银川BHG华联国际影城（悦海新天地店）,106.253908779443,38.501258625237,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,21.30,,,400,大概只有地名和位置是真的 我复制不了完整的 dataset
厦门万达影城（SM广场店）,118.183585776585,24.5100230019768,科祝Christie E3LH数字影院放映机,2016年6月23日,,21.12,12.47,257.3250,340,大概只有地名和位置是真的 我复制不了完整的 dataset
北京耀莱成龙国际影城（慈云寺店）,116.498712030735,39.922146093828,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,24.000,11.75,290.4475,280,大概只有地名和位置是真的 我复制不了完整的 dataset
东莞万达影城（南城蜂汇店）,113.727962960418,22.9884900479244,科祝Christie E3LH数字影院放映机,2016年6月23日,,21.910,,,400,大概只有地名和位置是真的 我复制不了完整的 dataset
西安万达影城（高新万达广场店）,108.898227892205,34.2139647660216,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,12.47,257.3250,340,大概只有地名和位置是真的 我复制不了完整的 dataset
北京寰映影城（合生汇店）,116.486251006193,39.8998280446749,科祝Christie E3LH数字影院放映机,2016年6月23日,,21.30,11.75,290.4475,280,大概只有地名和位置是真的 我复制不了完整的 dataset
上海万达影城（闵行颛桥万达广场店）,116.422268926753,40.0669220552418,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,21.12,,,400,大概只有地名和位置是真的 我复制不了完整的 dataset
上海红星电影世界（吴中路旗舰店）,121.379860192179,31.1809231731706,科祝Christie E3LH数字影院放映机,2016年6月23日,,24.000,12.47,257.3250,340,大概只有地名和位置是真的 我复制不了完整的 dataset
上海寰映影城（大融城店）,121.43499953184,31.2869392843877,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,21.910,11.75,290.4475,280,大概只有地名和位置是真的 我复制不了完整的 dataset
合肥万达影城（包河万达广场店）,117.308553222566,31.8615080152663,科祝Christie E3LH数字影院放映机,2016年6月23日,,19.650,,,400,大概只有地名和位置是真的 我复制不了完整的 dataset
北京耀莱成龙国际影城店（龙湖房山天街店）,116.14713645414,39.7517165515385,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,21.30,12.47,257.3250,340,大概只有地名和位置是真的 我复制不了完整的 dataset
福州万达影城（金融街万达广场店）,119.349761138404,26.0571892881017,科祝Christie E3LH数字影院放映机,2016年6月23日,,21.12,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
上海万达影城（中信泰富万达广场店）,116.422268926753,40.0669220552418,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,24.000,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
南宁万达影城（青秀万达广场店）,108.376889449479,22.8368628006863,科祝Christie E3LH数字影院放映机,2016年6月23日,,21.910,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
﻿广州唐德国际影城（白云汇店）,113.275524293854,23.2089452604245,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,19.650,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
﻿北京万达影城（通州万达广场店）,116.644554894689,39.9113437085394,科祝Christie E3LH数字影院放映机,2016年6月23日,,21.30,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
深圳万象影城（深圳湾万象城店）,114.117203498782,22.5455036279396,科祝Christie E3LH数字影院放映机,2016年6月23日启幕仪式,,21.12,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
厦门万象影城（万象城杜比影院店）,118.117857031934,24.479728501271,科祝Christie E3LH数字影院放映机,2016年6月23日,,24.000,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
